common_name,status,animal_group,order,threats,population_trend,wikipedia_url,scraped_at
Alexteroon jynx,Critically Endangered,Amphibians,African reed frogs,"habitat loss, logging",N/A,https://en.wikipedia.org/wiki/Alexteroon_jynx,2026-05-17 04:32:05
Hyperolius davenporti,Critically Endangered,Amphibians,African reed frogs,N/A,N/A,N/A,2026-05-17 04:32:06
Hyperolius ruvuensis,Critically Endangered,Amphibians,African reed frogs,N/A,N/A,https://en.wikipedia.org/wiki/Hyperolius_ruvuensis,2026-05-17 04:32:09
Tanners' reed frog,Critically Endangered,Amphibians,African reed frogs,"habitat loss, logging",Decreasing,https://en.wikipedia.org/wiki/Hyperolius_tanneri,2026-05-17 04:32:11
Hyperolius watsonae,Critically Endangered,Amphibians,African reed frogs,N/A,N/A,N/A,2026-05-17 04:32:12
Tody tyrant-voiced nest-building frog,Critically Endangered,Amphibians,Southern frogs,"deforestation, agriculture",N/A,https://en.wikipedia.org/wiki/Adenomera_phonotriccus,2026-05-17 04:32:15
Mountain chicken,Critically Endangered,Amphibians,Southern frogs,"habitat loss, hunting, disease, agriculture",N/A,https://en.wikipedia.org/wiki/Leptodactylus_fallax,2026-05-17 04:32:17
Leptodactylus magistris,Critically Endangered,Amphibians,Southern frogs,"habitat loss, climate change",N/A,https://en.wikipedia.org/wiki/Leptodactylus_magistris,2026-05-17 04:32:20
Honduras white-lipped frog,Critically Endangered,Amphibians,Southern frogs,"climate change, pollution",N/A,https://en.wikipedia.org/wiki/Leptodactylus_silvanimbus,2026-05-17 04:32:22
El Rincon stream frog,Critically Endangered,Amphibians,Southern frogs,"habitat loss, pollution",N/A,https://en.wikipedia.org/wiki/Pleurodema_somuncurense,2026-05-17 04:32:25
Physalaemus angrensis,Critically Endangered,Amphibians,Southern frogs,N/A,N/A,https://en.wikipedia.org/wiki/Physalaemus_angrensis,2026-05-17 04:32:28
Cantillana spiny-chest frog,Critically Endangered,Amphibians,Other frog species,"agriculture, mining",N/A,https://en.wikipedia.org/wiki/Alsodes_cantillanensis,2026-05-17 04:32:30
Pehuenche spiny-chest frog,Critically Endangered,Amphibians,Other frog species,climate change,N/A,https://en.wikipedia.org/wiki/Alsodes_pehuenche,2026-05-17 04:32:33
Rough moss frog,Critically Endangered,Amphibians,Other frog species,N/A,N/A,https://en.wikipedia.org/wiki/Arthroleptella_rugosa,2026-05-17 04:32:35
Du Toit's torrent frog,Critically Endangered,Amphibians,Other frog species,"habitat loss, disease, logging",N/A,https://en.wikipedia.org/wiki/Arthroleptides_dutoiti,2026-05-17 04:32:38
Togo slippery frog,Critically Endangered,Amphibians,Other frog species,habitat destruction,N/A,https://en.wikipedia.org/wiki/Conraua_derooi,2026-05-17 04:32:40
Bale Mountains frog,Critically Endangered,Amphibians,Other frog species,deforestation,N/A,https://en.wikipedia.org/wiki/Ericabatrachus_baleensis,2026-05-17 04:32:43
Mocha Island ground frog,Critically Endangered,Amphibians,Other frog species,habitat loss,N/A,https://en.wikipedia.org/wiki/Eupsophus_insularis,2026-05-17 04:32:46
Rose's ghost frog,Critically Endangered,Amphibians,Other frog species,N/A,N/A,https://en.wikipedia.org/wiki/Heleophryne_rosei,2026-05-17 04:32:48
Hula painted frog,Critically Endangered,Amphibians,Other frog species,habitat destruction,Increasing,https://en.wikipedia.org/wiki/Latonia_nigriventer,2026-05-17 04:32:51
Archey's frog,Critically Endangered,Amphibians,Other frog species,disease,Decreasing,https://en.wikipedia.org/wiki/Leiopelma_archeyi,2026-05-17 04:32:54
Micro frog,Critically Endangered,Amphibians,Other frog species,N/A,N/A,https://en.wikipedia.org/wiki/Microbatrachella_capensis,2026-05-17 04:32:56
Minervarya charlesdarwini,Critically Endangered,Amphibians,Other frog species,habitat loss,N/A,https://en.wikipedia.org/wiki/Minervarya_charlesdarwini,2026-05-17 04:32:59
Baw Baw frog,Critically Endangered,Amphibians,Other frog species,disease,Decreasing,https://en.wikipedia.org/wiki/Philoria_frosti,2026-05-17 04:33:01
Spiny puddle frog,Critically Endangered,Amphibians,Other frog species,"climate change, disease",N/A,https://en.wikipedia.org/wiki/Phrynobatrachus_chukuchuku,2026-05-17 04:33:04
Phrynobatrachus intermedius,Critically Endangered,Amphibians,Other frog species,N/A,N/A,N/A,2026-05-17 04:33:05
Island forest frog,Critically Endangered,Amphibians,Other frog species,"habitat loss, mining",Decreasing,https://en.wikipedia.org/wiki/Platymantis_insulatus,2026-05-17 04:33:08
Chile Darwin's frog,Critically Endangered,Amphibians,Other frog species,"habitat loss, pollution, disease",N/A,https://en.wikipedia.org/wiki/Rhinoderma_rufum,2026-05-17 04:33:10
Seychelles palm frog,Critically Endangered,Amphibians,Other frog species,N/A,N/A,https://en.wikipedia.org/wiki/Sechellophryne_pipilodryas,2026-05-17 04:33:13
Thomasset's Seychelles frog,Critically Endangered,Amphibians,Other frog species,habitat loss,N/A,https://en.wikipedia.org/wiki/Sooglossus_thomasseti,2026-05-17 04:33:15
Lendu Plateau clawed frog,Critically Endangered,Amphibians,Other frog species,N/A,N/A,https://en.wikipedia.org/wiki/Xenopus_lenduensis,2026-05-17 04:33:18
Lake Oku clawed frog,Critically Endangered,Amphibians,Other frog species,N/A,N/A,https://en.wikipedia.org/wiki/Xenopus_longipes,2026-05-17 04:33:20
Denhardt's caecilian,Critically Endangered,Amphibians,Gymnophiona,"habitat loss, agriculture",N/A,https://en.wikipedia.org/wiki/Boulengerula_denhardti,2026-05-17 04:33:22
Spawls' Boolee,Critically Endangered,Amphibians,Gymnophiona,N/A,N/A,https://en.wikipedia.org/wiki/Boulengerula_spawlsi,2026-05-17 04:33:25
Mount Oku caecilian,Critically Endangered,Amphibians,Gymnophiona,agriculture,N/A,https://en.wikipedia.org/wiki/Crotaphatrema_lamottei,2026-05-17 04:33:28
List of least concern amphibians,Critically Endangered,Amphibians,See also,N/A,N/A,https://en.wikipedia.org/wiki/List_of_least_concern_amphibians,2026-05-17 04:33:31
List of near threatened amphibians,Critically Endangered,Amphibians,See also,N/A,N/A,https://en.wikipedia.org/wiki/List_of_near_threatened_amphibians,2026-05-17 04:33:34
List of vulnerable amphibians,Critically Endangered,Amphibians,See also,N/A,N/A,https://en.wikipedia.org/wiki/List_of_vulnerable_amphibians,2026-05-17 04:33:36
List of endangered amphibians,Critically Endangered,Amphibians,See also,N/A,N/A,https://en.wikipedia.org/wiki/List_of_endangered_amphibians,2026-05-17 04:33:39
List of recently extinct amphibians,Critically Endangered,Amphibians,See also,N/A,N/A,https://en.wikipedia.org/wiki/List_of_recently_extinct_amphibians,2026-05-17 04:33:41
List of data deficient amphibians,Critically Endangered,Amphibians,See also,N/A,N/A,https://en.wikipedia.org/wiki/List_of_data_deficient_amphibians,2026-05-17 04:33:45
Borneo shark,Critically Endangered,Fish,Carchariniformes,N/A,N/A,https://en.wikipedia.org/wiki/Borneo_shark,2026-05-17 04:33:47
Pacific smalltail shark,Critically Endangered,Fish,Carchariniformes,N/A,N/A,https://en.wikipedia.org/wiki/Pacific_smalltail_shark,2026-05-17 04:33:50
Pondicherry shark,Critically Endangered,Fish,Carchariniformes,N/A,N/A,https://en.wikipedia.org/wiki/Pondicherry_shark,2026-05-17 04:33:53
Oceanic whitetip shark,Critically Endangered,Fish,Carchariniformes,"pollution, agriculture, mining, bycatch",Decreasing,https://en.wikipedia.org/wiki/Oceanic_whitetip_shark,2026-05-17 04:33:55
Lost shark,Critically Endangered,Fish,Carchariniformes,overfishing,N/A,https://en.wikipedia.org/wiki/Lost_shark,2026-05-17 04:33:57
Smalltail shark,Critically Endangered,Fish,Carchariniformes,bycatch,Increasing,https://en.wikipedia.org/wiki/Smalltail_shark,2026-05-17 04:34:00
Whitefin swellshark,Critically Endangered,Fish,Carchariniformes,bycatch,N/A,https://en.wikipedia.org/wiki/Whitefin_swellshark,2026-05-17 04:34:03
Reticulated swellshark,Critically Endangered,Fish,Carchariniformes,"hunting, climate change",Decreasing,https://en.wikipedia.org/wiki/Reticulated_swellshark,2026-05-17 04:34:05
Sarawak pygmy swellshark,Critically Endangered,Fish,Carchariniformes,N/A,N/A,https://en.wikipedia.org/wiki/Sarawak_pygmy_swellshark,2026-05-17 04:34:08
Indian swellshark,Critically Endangered,Fish,Carchariniformes,bycatch,N/A,https://en.wikipedia.org/wiki/Indian_swellshark,2026-05-17 04:34:10
Tope,Critically Endangered,Fish,Carchariniformes,overexploitation,N/A,https://en.wikipedia.org/wiki/School_shark,2026-05-17 04:34:13
Ganges shark,Critically Endangered,Fish,Carchariniformes,"pollution, overfishing, agriculture",Increasing,https://en.wikipedia.org/wiki/Ganges_shark,2026-05-17 04:34:15
Whitefin topeshark,Critically Endangered,Fish,Carchariniformes,N/A,N/A,https://en.wikipedia.org/wiki/Whitefin_topeshark,2026-05-17 04:34:18
Daggernose shark,Critically Endangered,Fish,Carchariniformes,"overfishing, bycatch",Increasing,https://en.wikipedia.org/wiki/Daggernose_shark,2026-05-17 04:34:20
Striped smoothhound,Critically Endangered,Fish,Carchariniformes,N/A,N/A,https://en.wikipedia.org/wiki/Striped_smooth-hound,2026-05-17 04:34:23
Speckled smoothhound,Critically Endangered,Fish,Carchariniformes,N/A,Decreasing,https://en.wikipedia.org/wiki/Speckled_smooth-hound,2026-05-17 04:34:25
Narrownose smoothhound,Critically Endangered,Fish,Carchariniformes,"mining, overexploitation, bycatch",N/A,https://en.wikipedia.org/wiki/Narrownose_smooth-hound,2026-05-17 04:34:28
Humpback smoothhound,Critically Endangered,Fish,Carchariniformes,"overexploitation, bycatch",N/A,https://en.wikipedia.org/wiki/Humpback_smooth-hound,2026-05-17 04:34:31
Winghead shark,Critically Endangered,Fish,Carchariniformes,"hunting, overfishing, agriculture",Increasing,https://en.wikipedia.org/wiki/Winghead_shark,2026-05-17 04:34:33
Scalloped bonnethead,Critically Endangered,Fish,Carchariniformes,agriculture,N/A,https://en.wikipedia.org/wiki/Scalloped_bonnethead,2026-05-17 04:34:36
Scalloped hammerhead,Critically Endangered,Fish,Carchariniformes,"overfishing, bycatch",N/A,https://en.wikipedia.org/wiki/Scalloped_hammerhead,2026-05-17 04:34:38
Scoophead,Critically Endangered,Fish,Carchariniformes,"agriculture, bycatch",N/A,https://en.wikipedia.org/wiki/Scoophead,2026-05-17 04:34:41
Great hammerhead,Critically Endangered,Fish,Carchariniformes,"hunting, overfishing, bycatch",Decreasing,https://en.wikipedia.org/wiki/Great_hammerhead,2026-05-17 04:34:43
Smalleye hammerhead,Critically Endangered,Fish,Carchariniformes,"overfishing, agriculture, bycatch",N/A,https://en.wikipedia.org/wiki/Smalleye_hammerhead,2026-05-17 04:34:46
Spotted houndshark,Critically Endangered,Fish,Carchariniformes,N/A,Decreasing,https://en.wikipedia.org/wiki/Spotted_houndshark,2026-05-17 04:34:48
Sand tiger shark,Critically Endangered,Fish,Lamniformes,"hunting, pollution, overfishing, agriculture",N/A,https://en.wikipedia.org/wiki/Sand_tiger_shark,2026-05-17 04:34:51
Shorttail nurse shark,Critically Endangered,Fish,Orectolobiformes,N/A,N/A,https://en.wikipedia.org/wiki/Short-tail_nurse_shark,2026-05-17 04:34:53
Dwarf gulper shark,Critically Endangered,Fish,Squaliformes,N/A,N/A,https://en.wikipedia.org/wiki/Dwarf_gulper_shark,2026-05-17 04:34:56
Sawback angelshark,Critically Endangered,Fish,Squatiniformes,"overfishing, overexploitation",N/A,https://en.wikipedia.org/wiki/Sawback_angelshark,2026-05-17 04:34:59
Argentine angelshark,Critically Endangered,Fish,Squatiniformes,N/A,N/A,https://en.wikipedia.org/wiki/Argentine_angelshark,2026-05-17 04:35:01
Chilean angelshark,Critically Endangered,Fish,Squatiniformes,N/A,N/A,https://en.wikipedia.org/wiki/Chilean_angelshark,2026-05-17 04:35:04
Japanese angelshark,Critically Endangered,Fish,Squatiniformes,pollution,N/A,https://en.wikipedia.org/wiki/Japanese_angelshark,2026-05-17 04:35:07
Indonesian angelshark,Critically Endangered,Fish,Squatiniformes,N/A,N/A,https://en.wikipedia.org/wiki/Indonesian_angelshark,2026-05-17 04:35:10
Hidden angelshark,Critically Endangered,Fish,Squatiniformes,N/A,N/A,https://en.wikipedia.org/wiki/Hidden_angelshark,2026-05-17 04:35:12
Smoothback angelshark,Critically Endangered,Fish,Squatiniformes,N/A,N/A,https://en.wikipedia.org/wiki/Smoothback_angelshark,2026-05-17 04:35:15
Angelshark,Critically Endangered,Fish,Squatiniformes,"habitat loss, pollution, bycatch",N/A,https://en.wikipedia.org/wiki/Squatina_squatina,2026-05-17 04:35:17
Common blue skate,Critically Endangered,Fish,Rajiformes,"overfishing, bycatch",N/A,https://en.wikipedia.org/wiki/Dipturus_batis,2026-05-17 04:35:19
Longnose skate,Critically Endangered,Fish,Rajiformes,N/A,N/A,https://en.wikipedia.org/wiki/Longnose_skate,2026-05-17 04:35:22
Bignose fanskate,Critically Endangered,Fish,Rajiformes,N/A,N/A,https://en.wikipedia.org/wiki/Bignose_fanskate,2026-05-17 04:35:24
Flapper skate,Critically Endangered,Fish,Rajiformes,"overfishing, bycatch",N/A,https://en.wikipedia.org/wiki/Common_skate,2026-05-17 04:35:27
Menni's skate,Critically Endangered,Fish,Rajiformes,N/A,N/A,N/A,2026-05-17 04:35:29
Korean skate,Critically Endangered,Fish,Rajiformes,overexploitation,N/A,https://en.wikipedia.org/wiki/Korean_skate,2026-05-17 04:35:31
Maltese skate,Critically Endangered,Fish,Rajiformes,bycatch,Increasing,https://en.wikipedia.org/wiki/Maltese_skate,2026-05-17 04:35:34
Spotback skate,Critically Endangered,Fish,Rajiformes,overexploitation,Increasing,https://en.wikipedia.org/wiki/Spotback_skate,2026-05-17 04:35:37
Wingfin stingray,Critically Endangered,Fish,Myliobatiformes,bycatch,Increasing,https://en.wikipedia.org/wiki/Wingfin_stingray,2026-05-17 04:35:39
Smalltooth stingray,Critically Endangered,Fish,Myliobatiformes,"hunting, pollution, urbanization, bycatch",N/A,https://en.wikipedia.org/wiki/Smalltooth_stingray,2026-05-17 04:35:42
Colares stingray,Critically Endangered,Fish,Myliobatiformes,bycatch,N/A,https://en.wikipedia.org/wiki/Colares_stingray,2026-05-17 04:35:44
Smooth stingray,Critically Endangered,Fish,Myliobatiformes,"hunting, climate change",N/A,https://en.wikipedia.org/wiki/Smooth_stingray,2026-05-17 04:35:47
Pakistan whipray,Critically Endangered,Fish,Myliobatiformes,N/A,N/A,https://en.wikipedia.org/wiki/Maculabatis_arabica,2026-05-17 04:35:49
Shorttail whipray,Critically Endangered,Fish,Myliobatiformes,N/A,N/A,https://en.wikipedia.org/wiki/Maculabatis_bineeshi,2026-05-17 04:35:51
Thorny whipray,Critically Endangered,Fish,Myliobatiformes,N/A,N/A,https://en.wikipedia.org/wiki/Fontitrygon_ukpam,2026-05-17 04:35:54
Smalleye round ray,Critically Endangered,Fish,Myliobatiformes,N/A,N/A,https://en.wikipedia.org/wiki/Urotrygon_microphthalmum,2026-05-17 04:35:57
Reticulate round ray,Critically Endangered,Fish,Myliobatiformes,N/A,N/A,N/A,2026-05-17 04:35:58
Tentacled butterfly ray,Critically Endangered,Fish,Myliobatiformes,N/A,N/A,N/A,2026-05-17 04:35:59
Starrynose cowtail ray,Critically Endangered,Fish,Myliobatiformes,N/A,N/A,N/A,2026-05-17 04:36:00
Lusitanian cownose ray,Critically Endangered,Fish,Myliobatiformes,N/A,N/A,https://en.wikipedia.org/wiki/Lusitanian_cownose_ray,2026-05-17 04:36:03
Common eagle ray,Critically Endangered,Fish,Myliobatiformes,"pollution, bycatch",Decreasing,https://en.wikipedia.org/wiki/Common_eagle_ray,2026-05-17 04:36:06
Duckbill eagle ray,Critically Endangered,Fish,Myliobatiformes,N/A,Decreasing,https://en.wikipedia.org/wiki/Bull_ray,2026-05-17 04:36:08
Ornate eagle ray,Critically Endangered,Fish,Myliobatiformes,N/A,N/A,https://en.wikipedia.org/wiki/Ornate_eagle_ray,2026-05-17 04:36:11
Shortnose eagle ray,Critically Endangered,Fish,Myliobatiformes,N/A,N/A,https://en.wikipedia.org/wiki/Shortnose_eagle_ray,2026-05-17 04:36:13
Largetooth sawfish,Critically Endangered,Fish,Rhinopristiformes,"habitat loss, overfishing, bycatch",N/A,https://en.wikipedia.org/wiki/Largetooth_sawfish,2026-05-17 04:36:16
Smalltooth sawfish,Critically Endangered,Fish,Rhinopristiformes,overexploitation,Stable,https://en.wikipedia.org/wiki/Smalltooth_sawfish,2026-05-17 04:36:18
Green sawfish,Critically Endangered,Fish,Rhinopristiformes,"habitat loss, mining, bycatch",N/A,https://en.wikipedia.org/wiki/Longcomb_sawfish,2026-05-17 04:36:20
Dwarf sawfish,Critically Endangered,Fish,Rhinopristiformes,bycatch,Decreasing,https://en.wikipedia.org/wiki/Dwarf_sawfish,2026-05-17 04:36:23
Narrow sawfish,Critically Endangered,Fish,Rhinopristiformes,"habitat loss, pollution, disease, mining, bycatch",Decreasing,https://en.wikipedia.org/wiki/Knifetooth_sawfish,2026-05-17 04:36:26
Giant guitarfish,Critically Endangered,Fish,Rhinopristiformes,"disease, mining, bycatch",Decreasing,https://en.wikipedia.org/wiki/Giant_guitarfish,2026-05-17 04:36:28
Halavi guitarfish,Critically Endangered,Fish,Rhinopristiformes,N/A,N/A,https://en.wikipedia.org/wiki/Halavi_guitarfish,2026-05-17 04:36:31
Bowmouth guitarfish,Critically Endangered,Fish,Rhinopristiformes,"habitat destruction, bycatch",Stable,https://en.wikipedia.org/wiki/Rhina_ancylostoma,2026-05-17 04:36:33
Smoothback guitarfish,Critically Endangered,Fish,Rhinopristiformes,N/A,N/A,N/A,2026-05-17 04:36:35
Spineback guitarfish,Critically Endangered,Fish,Rhinopristiformes,N/A,N/A,N/A,2026-05-17 04:36:36
Sharpnose guitarfish,Critically Endangered,Fish,Rhinopristiformes,"hunting, overfishing",N/A,https://en.wikipedia.org/wiki/Sharpnose_guitarfish,2026-05-17 04:36:38
Bangladeshi guitarfish,Critically Endangered,Fish,Rhinopristiformes,N/A,N/A,https://en.wikipedia.org/wiki/Glaucostegus_younholeei,2026-05-17 04:36:41
Stripenose guitarfish,Critically Endangered,Fish,Rhinopristiformes,N/A,Decreasing,https://en.wikipedia.org/wiki/Stripenose_guitarfish,2026-05-17 04:36:43
Clubnose guitarfish,Critically Endangered,Fish,Rhinopristiformes,N/A,N/A,https://en.wikipedia.org/wiki/Clubnose_guitarfish,2026-05-17 04:36:46
Widenose guitarfish,Critically Endangered,Fish,Rhinopristiformes,N/A,N/A,https://en.wikipedia.org/wiki/Widenose_guitarfish,2026-05-17 04:36:48
Whitespotted guitarfish,Critically Endangered,Fish,Rhinopristiformes,N/A,N/A,https://en.wikipedia.org/wiki/White-spotted_guitarfish,2026-05-17 04:36:51
Jimbaran guitarfish,Critically Endangered,Fish,Rhinopristiformes,N/A,N/A,N/A,2026-05-17 04:36:52
Brown guitarfish,Critically Endangered,Fish,Rhinopristiformes,overfishing,N/A,https://en.wikipedia.org/wiki/Brown_guitarfish,2026-05-17 04:36:54
Blackchin guitarfish,Critically Endangered,Fish,Rhinopristiformes,bycatch,Decreasing,https://en.wikipedia.org/wiki/Blackchin_guitarfish,2026-05-17 04:36:57
Annandale's guitarfish,Critically Endangered,Fish,Rhinopristiformes,N/A,N/A,https://en.wikipedia.org/wiki/Annandale%27s_guitarfish,2026-05-17 04:36:59
Brazilian guitarfish,Critically Endangered,Fish,Rhinopristiformes,overfishing,N/A,https://en.wikipedia.org/wiki/Brazilian_guitarfish,2026-05-17 04:37:02
Common guitarfish,Critically Endangered,Fish,Rhinopristiformes,bycatch,Decreasing,https://en.wikipedia.org/wiki/Common_guitarfish,2026-05-17 04:37:05
Philippine guitarfish,Critically Endangered,Fish,Rhinopristiformes,N/A,N/A,https://en.wikipedia.org/wiki/Philippine_guitarfish,2026-05-17 04:37:07
Broadnose wedgefish,Critically Endangered,Fish,Rhinopristiformes,"habitat loss, overfishing",N/A,https://en.wikipedia.org/wiki/Broadnose_wedgefish,2026-05-17 04:37:10
Bottlenose wedgefish,Critically Endangered,Fish,Rhinopristiformes,N/A,N/A,https://en.wikipedia.org/wiki/Rhynchobatus_australiae,2026-05-17 04:37:12
Smoothnose wedgefish,Critically Endangered,Fish,Rhinopristiformes,"habitat loss, overfishing",N/A,https://en.wikipedia.org/wiki/Smoothnose_wedgefish,2026-05-17 04:37:15
African wedgefish,Critically Endangered,Fish,Rhinopristiformes,habitat loss,N/A,https://en.wikipedia.org/wiki/African_wedgefish,2026-05-17 04:37:17
Taiwanese wedgefish,Critically Endangered,Fish,Rhinopristiformes,N/A,N/A,https://en.wikipedia.org/wiki/Rhynchobatus_immaculatus,2026-05-17 04:37:20
Roughnose wedgefish,Critically Endangered,Fish,Rhinopristiformes,habitat loss,N/A,https://en.wikipedia.org/wiki/Roughnose_wedgefish,2026-05-17 04:37:22
Whitespotted wedgefish,Critically Endangered,Fish,Rhinopristiformes,N/A,N/A,https://en.wikipedia.org/wiki/White-spotted_wedgefish,2026-05-17 04:37:25
Japanese wedgefish,Critically Endangered,Fish,Rhinopristiformes,N/A,N/A,https://en.wikipedia.org/wiki/Rhynchobatus_mononoke,2026-05-17 04:37:28
False shark ray,Critically Endangered,Fish,Rhinopristiformes,N/A,N/A,https://en.wikipedia.org/wiki/False_shark_ray,2026-05-17 04:37:30
Red Sea torpedo,Critically Endangered,Fish,Torpediniformes,N/A,N/A,https://en.wikipedia.org/wiki/Torpedo_suessii,2026-05-17 04:37:33
Argentine torpedo,Critically Endangered,Fish,Torpediniformes,N/A,N/A,https://en.wikipedia.org/wiki/Argentine_torpedo,2026-05-17 04:37:35
Giant freshwater stingray,Critically Endangered,Fish,Torpediniformes,"deforestation, overfishing, agriculture",Increasing,https://en.wikipedia.org/wiki/Himantura_polylepis,2026-05-17 04:37:38
Spiny dogfish,Critically Endangered,Fish,Torpediniformes,"overfishing, agriculture, bycatch",N/A,https://en.wikipedia.org/wiki/Squalus_acanthias,2026-05-17 04:37:41
Siberian sturgeon,Critically Endangered,Fish,Acipenseridae,"habitat loss, poaching, pollution, invasive species",Decreasing,https://en.wikipedia.org/wiki/Huso_baerii,2026-05-17 04:37:43
Russian sturgeon,Critically Endangered,Fish,Acipenseridae,N/A,N/A,https://en.wikipedia.org/wiki/Acipenser_gueldenstaedtii,2026-05-17 04:37:46
Sakhalin sturgeon,Critically Endangered,Fish,Acipenseridae,"poaching, pollution, bycatch",Decreasing,https://en.wikipedia.org/wiki/Acipenser_mikadoi,2026-05-17 04:37:48
Adriatic sturgeon,Critically Endangered,Fish,Acipenseridae,"pollution, overfishing",Increasing,https://en.wikipedia.org/wiki/Acipenser_naccarii,2026-05-17 04:37:51
Bastard sturgeon,Critically Endangered,Fish,Acipenseridae,overfishing,Decreasing,https://en.wikipedia.org/wiki/Acipenser_nudiventris,2026-05-17 04:37:54
Persian sturgeon,Critically Endangered,Fish,Acipenseridae,pollution,Decreasing,https://en.wikipedia.org/wiki/Acipenser_persicus,2026-05-17 04:37:56
Japanese sturgeon,Critically Endangered,Fish,Acipenseridae,N/A,Decreasing,https://en.wikipedia.org/wiki/Acipenser_schrenckii,2026-05-17 04:37:59
Chinese sturgeon,Critically Endangered,Fish,Acipenseridae,"habitat loss, pollution, overfishing",Increasing,https://en.wikipedia.org/wiki/Acipenser_sinensis,2026-05-17 04:38:02
Starry sturgeon,Critically Endangered,Fish,Acipenseridae,"habitat loss, poaching, pollution, overfishing, invasive species",Increasing,https://en.wikipedia.org/wiki/Acipenser_stellatus,2026-05-17 04:38:04
European sea sturgeon,Critically Endangered,Fish,Acipenseridae,"climate change, pollution, overfishing, bycatch",N/A,https://en.wikipedia.org/wiki/Acipenser_sturio,2026-05-17 04:38:07
Kaluga,Critically Endangered,Fish,Acipenseridae,"poaching, hunting, pollution",Decreasing,https://en.wikipedia.org/wiki/Huso_dauricus,2026-05-17 04:38:09
Beluga,Critically Endangered,Fish,Acipenseridae,"habitat loss, poaching, pollution, overfishing, disease",Increasing,https://en.wikipedia.org/wiki/Huso_huso,2026-05-17 04:38:12
Syr Darya sturgeon,Critically Endangered,Fish,Acipenseridae,pollution,N/A,https://en.wikipedia.org/wiki/Pseudoscaphirhynchus_fedtschenkoi,2026-05-17 04:38:15
Dwarf sturgeon,Critically Endangered,Fish,Acipenseridae,"poaching, pollution, agriculture",Decreasing,https://en.wikipedia.org/wiki/Pseudoscaphirhynchus_hermanni,2026-05-17 04:38:18
Amu Darya sturgeon,Critically Endangered,Fish,Acipenseridae,"habitat loss, poaching, pollution, mining",N/A,https://en.wikipedia.org/wiki/Pseudoscaphirhynchus_kaufmanni,2026-05-17 04:38:21
Pallid sturgeon,Critically Endangered,Fish,Acipenseridae,"disease, agriculture",Decreasing,https://en.wikipedia.org/wiki/Scaphirhynchus_albus,2026-05-17 04:38:23
Alabama sturgeon,Critically Endangered,Fish,Acipenseridae,mining,N/A,https://en.wikipedia.org/wiki/Scaphirhynchus_suttkusi,2026-05-17 04:38:26
Lake sturgeon,Critically Endangered,Fish,Acipenseridae,"pollution, overfishing, invasive species, agriculture",N/A,https://en.wikipedia.org/wiki/Lake_sturgeon,2026-05-17 04:38:28
Ship sturgeon,Critically Endangered,Fish,Acipenseridae,overfishing,Decreasing,https://en.wikipedia.org/wiki/Ship_sturgeon,2026-05-17 04:38:30
Atlantic sturgeon,Critically Endangered,Fish,Acipenseridae,"pollution, overfishing, bycatch",Increasing,https://en.wikipedia.org/wiki/Atlantic_sturgeon,2026-05-17 04:38:33
Stellate sturgeon,Critically Endangered,Fish,Acipenseridae,"habitat loss, poaching, pollution, overfishing, invasive species",Increasing,https://en.wikipedia.org/wiki/Starry_sturgeon,2026-05-17 04:38:36
American paddlefish,Critically Endangered,Fish,Acipenseridae,"poaching, pollution, overfishing, invasive species, habitat destruction",Decreasing,https://en.wikipedia.org/wiki/American_paddlefish,2026-05-17 04:38:38
Coregonus atterensis,Critically Endangered,Fish,Salmoniformes,N/A,N/A,N/A,2026-05-17 04:38:40
Coregonus austriacus,Critically Endangered,Fish,Salmoniformes,N/A,N/A,N/A,2026-05-17 04:38:41
Ammersee kilch,Critically Endangered,Fish,Salmoniformes,"pollution, overfishing",N/A,https://en.wikipedia.org/wiki/Coregonus_bavaricus,2026-05-17 04:38:44
Coregonus danneri,Critically Endangered,Fish,Salmoniformes,N/A,N/A,N/A,2026-05-17 04:38:45
Stechlin cisco,Critically Endangered,Fish,Salmoniformes,N/A,N/A,https://en.wikipedia.org/wiki/Coregonus_fontanae,2026-05-17 04:38:47
Atlantic whitefish,Critically Endangered,Fish,Salmoniformes,N/A,N/A,https://en.wikipedia.org/wiki/Coregonus_huntsmani,2026-05-17 04:38:50
Coregonus lucinensis,Critically Endangered,Fish,Salmoniformes,N/A,N/A,N/A,2026-05-17 04:38:51
Shortnose cisco,Critically Endangered,Fish,Salmoniformes,overfishing,Decreasing,https://en.wikipedia.org/wiki/Coregonus_reighardi,2026-05-17 04:38:53
Coregonus trybomi,Critically Endangered,Fish,Salmoniformes,N/A,N/A,https://en.wikipedia.org/wiki/Coregonus_trybomi,2026-05-17 04:38:56
Coregonus vessicus,Critically Endangered,Fish,Salmoniformes,N/A,N/A,N/A,2026-05-17 04:38:57
Sichuan taimen,Critically Endangered,Fish,Salmoniformes,"habitat loss, deforestation, climate change",N/A,https://en.wikipedia.org/wiki/Hucho_bleekeri,2026-05-17 04:39:00
Apache trout,Critically Endangered,Fish,Salmoniformes,"climate change, agriculture, wildfire",Increasing,https://en.wikipedia.org/wiki/Oncorhynchus_apache,2026-05-17 04:39:02
Formosan landlocked salmon,Critically Endangered,Fish,Salmoniformes,"habitat loss, climate change, pollution, disease, agriculture",N/A,https://en.wikipedia.org/wiki/Oncorhynchus_formosanus,2026-05-17 04:39:05
